question_text,document_title,language,annotations,document_plaintext,document_url,answer_start,answer_text,question_text_tokenized,document_plaintext_tokenized,answer_text_tokenized,labels
Mikä kaupunkivaltio voitti Peloponnesolaissodan?,Peloponnesolaissota,finnish,"{'answer_start': array([64]), 'answer_text': array(['Sparta'], dtype=object)}","Sodan alkuvaihetta kutsutaan yleensä nimellä Arkhidamoksen sota Spartan kuninkaan Arkhidamoksen mukaan. Sodan alkuvuosina Perikleen johtama Ateena yritti välttää taisteluja. Perikles kuitenkin kuoli ruttoon, joka iski Ateenaan vuonna 430 eaa. Sodan ensimmäinen vaihe loppui vuonna 421 eaa., kun osapuolet solmivat niin sanotun Nikiaan rauhan. vuoteen 415 eaa., jolloin ateenalaiset lähettivät Nikiaan johdolla retkikunnan Sisiliaan avustamaan liittolaisiaan Syrakusaa vastaan. Ateenalaisten Sisilian sotaretki epäonnistui, kun spartalaisten oma retkikunta kukisti ateenalaiset täydellisesti. Sisilian sotaretken epäonnistuttua Ateenan vallassa olleet Joonian kaupungit kapinoivat spartalaisten innoittamina. Myös Persian valtakunta alkoi tämän jälkeen avustaa Spartaa. Alkibiadeen johdolla Ateenan laivasto voitti kuitenkin Spartan laivaston, ja vuoteen 406 eaa. mennessä Ateena oli vallannut takaisin suurimman osan entisestä valtakunnastaan. Sodan lopullinen käännekohta oli, kun spartalainen Lysandros sai vallattua Hellespontoksen. Spartalainen laivasto tuhosi täydellisesti ateenalaisten laivaston vuonna 405 eaa., ja Ateena antautui vuonna 404 eaa.",https://fi.wikipedia.org/wiki/Peloponnesolaissota,[64],['Sparta'],"['mikä', 'kaupunkivaltio', 'voitti', 'peloponnesolaissodan', '?']","['sodan', 'alkuvaihetta', 'kutsutaan', 'yleensä', 'nimellä', 'arkhidamoksen', 'sota', 'spartan', 'kuninkaan', 'arkhidamoksen', 'mukaan.', 'sodan', 'alkuvuosina', 'perikleen', 'johtama', 'ateena', 'yritti', 'välttää', 'taisteluja.', 'perikles', 'kuitenkin', 'kuoli', 'ruttoon', ',', 'joka', 'iski', 'ateenaan', 'vuonna', '430', 'eaa.', 'sodan', 'ensimmäinen', 'vaihe', 'loppui', 'vuonna', '421', 'eaa.', ',', 'kun', 'osapuolet', 'solmivat', 'niin', 'sanotun', 'nikiaan', 'rauhan.', 'vuoteen', '415', 'eaa.', ',', 'jolloin', 'ateenalaiset', 'lähettivät', 'nikiaan', 'johdolla', 'retkikunnan', 'sisiliaan', 'avustamaan', 'liittolaisiaan', 'syrakusaa', 'vastaan.', 'ateenalaisten', 'sisilian', 'sotaretki', 'epäonnistui', ',', 'kun', 'spartalaisten', 'oma', 'retkikunta', 'kukisti', 'ateenalaiset', 'täydellisesti.', 'sisilian', 'sotaretken', 'epäonnistuttua', 'ateenan', 'vallassa', 'olleet', 'joonian', 'kaupungit', 'kapinoivat', 'spartalaisten', 'innoittamina.', 'myös', 'persian', 'valtakunta', 'alkoi', 'tämän', 'jälkeen', 'avustaa', 'spartaa.', 'alkibiadeen', 'johdolla', 'ateenan', 'laivasto', 'voitti', 'kuitenkin', 'spartan', 'laivaston', ',', 'ja', 'vuoteen', '406', 'eaa.', 'mennessä', 'ateena', 'oli', 'vallannut', 'takaisin', 'suurimman', 'osan', 'entisestä', 'valtakunnastaan.', 'sodan', 'lopullinen', 'käännekohta', 'oli', ',', 'kun', 'spartalainen', 'lysandros', 'sai', 'vallattua', 'hellespontoksen.', 'spartalainen', 'laivasto', 'tuhosi', 'täydellisesti', 'ateenalaisten', 'laivaston', 'vuonna', '405', 'eaa.', ',', 'ja', 'ateena', 'antautui', 'vuonna', '404', 'eaa', '.']",['sparta'],1
Kuka on ohjannut  Guardians of the Galaxy Vol. 2 -elokuvan?,Guardians of the Galaxy Vol. 2,finnish,"{'answer_start': array([320]), 'answer_text': array(['James Gunn'], dtype=object)}","
Guardians of the Galaxy Vol. 2 on vuonna 2017 ensi-iltansa saanut supersankarielokuva, joka perustuu Marvel Comicsin luomaan supersankariryhmään Galaksin Vartijat. Se on jatkoa vuoden 2014 elokuvalle Guardians of the Galaxy sekä Marvel Cinematic Universen viidestoista elokuva. Elokuvan on ohjannut ja käsikirjoittanut James Gunn, ja sen pääosissa ovat Chris Pratt, Zoë Saldaña, Dave Bautista, Vin Diesel, Bradley Cooper, Michael Rooker, Karen Gillan, Pom Klementieff, Elizabeth Debicki, Chris Sullivan, Sean Gunn, Sylvester Stallone ja Kurt Russell. Elokuvassa Galaksin Vartijat selvittävät totuutta Tähtilordin isästä.",https://fi.wikipedia.org/wiki/Guardians%20of%20the%20Galaxy%20Vol.%202,[320],['James Gunn'],"['kuka', 'on', 'ohjannut', 'guardians', 'of', 'the', 'galaxy', 'vol.', '2', '-elokuvan', '?']","['guardians', 'of', 'the', 'galaxy', 'vol.', '2', 'on', 'vuonna', '2017', 'ensi-iltansa', 'saanut', 'supersankarielokuva', ',', 'joka', 'perustuu', 'marvel', 'comicsin', 'luomaan', 'supersankariryhmään', 'galaksin', 'vartijat.', 'se', 'on', 'jatkoa', 'vuoden', '2014', 'elokuvalle', 'guardians', 'of', 'the', 'galaxy', 'sekä', 'marvel', 'cinematic', 'universen', 'viidestoista', 'elokuva.', 'elokuvan', 'on', 'ohjannut', 'ja', 'käsikirjoittanut', 'james', 'gunn', ',', 'ja', 'sen', 'pääosissa', 'ovat', 'chris', 'pratt', ',', 'zoë', 'saldaña', ',', 'dave', 'bautista', ',', 'vin', 'diesel', ',', 'bradley', 'cooper', ',', 'michael', 'rooker', ',', 'karen', 'gillan', ',', 'pom', 'klementieff', ',', 'elizabeth', 'debicki', ',', 'chris', 'sullivan', ',', 'sean', 'gunn', ',', 'sylvester', 'stallone', 'ja', 'kurt', 'russell.', 'elokuvassa', 'galaksin', 'vartijat', 'selvittävät', 'totuutta', 'tähtilordin', 'isästä', '.']","['james', 'gunn']",1
Milloin Liettua perustettiin?,Liettuan historia,finnish,"{'answer_start': array([196]), 'answer_text': array(['1200-luvulla'], dtype=object)}","
Liettuan historian historiallisen ajan katsotaan alkavan vuonna 1009, kun Liettuan nimi mainittiin ensimmäisen kerran kirjallisissa lähteissä.[1] Liettualaiset perustivat Liettuan kuningaskunnan 1200-luvulla. Myöhempi Liettuan suuriruhtinaskunta pysyi tiukasti riippumattomana muista valtakunnista ja oli yksi viimeisistä kristinuskoon kääntyneistä Euroopan maista. 1400-luvulla Puola-Liettuasta tuli Euroopan pinta-alaltaan suurikokoisin valtio.[2] Kuitenkin Puolan jaoissa vuosina 1772, 1793 ja 1795 Puola-Liettua hajotettiin ja Liettua siirtyi osaksi Venäjän keisarikuntaa.[3]",https://fi.wikipedia.org/wiki/Liettuan%20historia,[196],['1200-luvulla'],"['milloin', 'liettua', 'perustettiin', '?']","['liettuan', 'historian', 'historiallisen', 'ajan', 'katsotaan', 'alkavan', 'vuonna', '1009', ',', 'kun', 'liettuan', 'nimi', 'mainittiin', 'ensimmäisen', 'kerran', 'kirjallisissa', 'lähteissä.', '[', '1', ']', 'liettualaiset', 'perustivat', 'liettuan', 'kuningaskunnan', '1200-luvulla.', 'myöhempi', 'liettuan', 'suuriruhtinaskunta', 'pysyi', 'tiukasti', 'riippumattomana', 'muista', 'valtakunnista', 'ja', 'oli', 'yksi', 'viimeisistä', 'kristinuskoon', 'kääntyneistä', 'euroopan', 'maista.', '1400-luvulla', 'puola-liettuasta', 'tuli', 'euroopan', 'pinta-alaltaan', 'suurikokoisin', 'valtio.', '[', '2', ']', 'kuitenkin', 'puolan', 'jaoissa', 'vuosina', '1772', ',', '1793', 'ja', '1795', 'puola-liettua', 'hajotettiin', 'ja', 'liettua', 'siirtyi', 'osaksi', 'venäjän', 'keisarikuntaa.', '[', '3', ']']",['1200-luvulla'],1
Milloin Ford Model T aloitettiin valmistamaan?,Ford Model T,finnish,"{'answer_start': array([102]), 'answer_text': array(['1908'], dtype=object)}","


pienoiskuva|Ford Model T -auton moottorin käynnistäminen.
Ford Model T eli T-Ford on Fordin vuonna 1908 lanseeraama automalli, jota yleisesti pidetään yhtenä varhaisen autotekniikan merkittävimmistä autoista ja autojen teollisen valmistuksen uranuurtajana. T-mallia valmistettiin vuoteen 1927 saakka. Ensimmäinen auto valmistui 1. lokakuuta 1908 Detroitissa.[1][2]",https://fi.wikipedia.org/wiki/Ford%20Model%20T,[102],['1908'],"['milloin', 'ford', 'model', 't', 'aloitettiin', 'valmistamaan', '?']","['pienoiskuva|ford', 'model', 't', '-auton', 'moottorin', 'käynnistäminen.', 'ford', 'model', 't', 'eli', 't-ford', 'on', 'fordin', 'vuonna', '1908', 'lanseeraama', 'automalli', ',', 'jota', 'yleisesti', 'pidetään', 'yhtenä', 'varhaisen', 'autotekniikan', 'merkittävimmistä', 'autoista', 'ja', 'autojen', 'teollisen', 'valmistuksen', 'uranuurtajana.', 't-mallia', 'valmistettiin', 'vuoteen', '1927', 'saakka.', 'ensimmäinen', 'auto', 'valmistui', '1.', 'lokakuuta', '1908', 'detroitissa.', '[', '1', ']', '[', '2', ']']",['1908'],1
Milloin kalliomoskeija on rakennettu?,Kalliomoskeija,finnish,"{'answer_start': array([257]), 'answer_text': array(['687–691'], dtype=object)}","Kalliomoskeija (, Qubbat As-Sakhrah, , Kipat Hasela) on Temppelivuorella Jerusalemissa sijaitseva islamilainen moskeija. Paikka on muslimeille tärkeä, koska perinteen mukaan islamin perustaja Muhammad nousi siellä taivaaseen. Moskeija on rakennettu vuosina 687–691.[1] Se on yksi varhaisimmista islamilaisen arkkitehtuurin merkkiteoksista[2], ja sitä pidetään Jerusalemin helpoimmin tunnettuna maamerkkinä.[3]",https://fi.wikipedia.org/wiki/Kalliomoskeija,[257],['687–691'],"['milloin', 'kalliomoskeija', 'on', 'rakennettu', '?']","['kalliomoskeija', '(', ',', 'qubbat', 'as-sakhrah', ',', ',', 'kipat', 'hasela', ')', 'on', 'temppelivuorella', 'jerusalemissa', 'sijaitseva', 'islamilainen', 'moskeija.', 'paikka', 'on', 'muslimeille', 'tärkeä', ',', 'koska', 'perinteen', 'mukaan', 'islamin', 'perustaja', 'muhammad', 'nousi', 'siellä', 'taivaaseen.', 'moskeija', 'on', 'rakennettu', 'vuosina', '687–691.', '[', '1', ']', 'se', 'on', 'yksi', 'varhaisimmista', 'islamilaisen', 'arkkitehtuurin', 'merkkiteoksista', '[', '2', ']', ',', 'ja', 'sitä', 'pidetään', 'jerusalemin', 'helpoimmin', 'tunnettuna', 'maamerkkinä.', '[', '3', ']']",['687–691'],1
Kuinka monta nisäkäslajia Saaristomerellä on tavattu?,Saaristomeri,finnish,"{'answer_start': array([141]), 'answer_text': array(['25'], dtype=object)}","
Saaristomeren kansallispuiston eläimistö tunnetaan varsin hyvin säännöllisten laskentojen ja tutkimusten ansiosta. Nisäkäslajeja on tavattu 25, joista yleisimpiä ovat muun muassa metsäpäästäinen, vaivaispäästäinen, metsäjänis, metsämyyrä, peltomyyrä, kettu, supikoira, minkki ja hirvi. Harmaahylje on runsastunut viime vuosina, norppa puolestaan vähentynyt. Kalakanta on runsas ja tavallisimpia lajeja ovat muun muassa silakka, ahven, hauki, särki, lahna, kivinilkka, kampela ja simppu. Myös linnusto on runsas ja kansallispuiston alueella on pesinyt ainakin 132 lintulajia, muun muassa runsaimpina ja näkyvimpinä kyhmyjoutsen, merimetso, sinisorsa, tukkasotka, haahka, pilkkasiipi, telkkä, isokoskelo, tukkakoskelo, meriharakka, karikukko, punajalkaviklo, rantasipi, kalalokki, merilokki, harmaalokki, lapintiira, riskilä, västäräkki, luotokirvinen, niittykirvinen, kivitasku, satakieli, pensaskerttu, hernekerttu ja varis. Vähälukuisempia mutta säännöllisiä pesimälajeja ovat myös muun muassa mustakurkku-uikku, merihanhi, valkoposkihanhi, ristisorsa, harmaasorsa, lapasorsa, merikotka, teeri, tylli, töyhtöhyyppä, lehtokurppa, merikihu, selkälokki, räyskä, kalatiira, ruokki, huuhkaja, kultarinta, kirjokerttu ja korppi. Harvinaisia tai epäsäännöllisiä pesimälajeja ovat muun muassa etelänsuosirri, suokukko, pikkutiira, etelänkiisla, sarvipöllö ja suopöllö.[17]",https://fi.wikipedia.org/wiki/Saaristomeri,[141],['25'],"['kuinka', 'monta', 'nisäkäslajia', 'saaristomerellä', 'on', 'tavattu', '?']","['saaristomeren', 'kansallispuiston', 'eläimistö', 'tunnetaan', 'varsin', 'hyvin', 'säännöllisten', 'laskentojen', 'ja', 'tutkimusten', 'ansiosta.', 'nisäkäslajeja', 'on', 'tavattu', '25', ',', 'joista', 'yleisimpiä', 'ovat', 'muun', 'muassa', 'metsäpäästäinen', ',', 'vaivaispäästäinen', ',', 'metsäjänis', ',', 'metsämyyrä', ',', 'peltomyyrä', ',', 'kettu', ',', 'supikoira', ',', 'minkki', 'ja', 'hirvi.', 'harmaahylje', 'on', 'runsastunut', 'viime', 'vuosina', ',', 'norppa', 'puolestaan', 'vähentynyt.', 'kalakanta', 'on', 'runsas', 'ja', 'tavallisimpia', 'lajeja', 'ovat', 'muun', 'muassa', 'silakka', ',', 'ahven', ',', 'hauki', ',', 'särki', ',', 'lahna', ',', 'kivinilkka', ',', 'kampela', 'ja', 'simppu.', 'myös', 'linnusto', 'on', 'runsas', 'ja', 'kansallispuiston', 'alueella', 'on', 'pesinyt', 'ainakin', '132', 'lintulajia', ',', 'muun', 'muassa', 'runsaimpina', 'ja', 'näkyvimpinä', 'kyhmyjoutsen', ',', 'merimetso', ',', 'sinisorsa', ',', 'tukkasotka', ',', 'haahka', ',', 'pilkkasiipi', ',', 'telkkä', ',', 'isokoskelo', ',', 'tukkakoskelo', ',', 'meriharakka', ',', 'karikukko', ',', 'punajalkaviklo', ',', 'rantasipi', ',', 'kalalokki', ',', 'merilokki', ',', 'harmaalokki', ',', 'lapintiira', ',', 'riskilä', ',', 'västäräkki', ',', 'luotokirvinen', ',', 'niittykirvinen', ',', 'kivitasku', ',', 'satakieli', ',', 'pensaskerttu', ',', 'hernekerttu', 'ja', 'varis.', 'vähälukuisempia', 'mutta', 'säännöllisiä', 'pesimälajeja', 'ovat', 'myös', 'muun', 'muassa', 'mustakurkku-uikku', ',', 'merihanhi', ',', 'valkoposkihanhi', ',', 'ristisorsa', ',', 'harmaasorsa', ',', 'lapasorsa', ',', 'merikotka', ',', 'teeri', ',', 'tylli', ',', 'töyhtöhyyppä', ',', 'lehtokurppa', ',', 'merikihu', ',', 'selkälokki', ',', 'räyskä', ',', 'kalatiira', ',', 'ruokki', ',', 'huuhkaja', ',', 'kultarinta', ',', 'kirjokerttu', 'ja', 'korppi.', 'harvinaisia', 'tai', 'epäsäännöllisiä', 'pesimälajeja', 'ovat', 'muun', 'muassa', 'etelänsuosirri', ',', 'suokukko', ',', 'pikkutiira', ',', 'etelänkiisla', ',', 'sarvipöllö', 'ja', 'suopöllö.', '[', '17', ']']",['25'],1
Mikä oli Poseidonin vaimon nimi?,Poseidon,finnish,"{'answer_start': array([153]), 'answer_text': array(['Amfitrite'], dtype=object)}","Poseidonin uskottiin asuvan Egeanmeren pohjassa upeassa palatsissa. Sieltä hänen uskottiin poistuvan merihevosten vetämissä vaunuissa. Hänellä oli vaimo Amfitrite, mutta Zeuksen tavoin hän vietteli monia muitakin naisia, kuten Medusan. Hänen symboleitaan ovat kolmikärki, hevonen ja delfiini. Hänen kunniakseen vietettiin Isthmian kisoja.",https://fi.wikipedia.org/wiki/Poseidon,[153],['Amfitrite'],"['mikä', 'oli', 'poseidonin', 'vaimon', 'nimi', '?']","['poseidonin', 'uskottiin', 'asuvan', 'egeanmeren', 'pohjassa', 'upeassa', 'palatsissa.', 'sieltä', 'hänen', 'uskottiin', 'poistuvan', 'merihevosten', 'vetämissä', 'vaunuissa.', 'hänellä', 'oli', 'vaimo', 'amfitrite', ',', 'mutta', 'zeuksen', 'tavoin', 'hän', 'vietteli', 'monia', 'muitakin', 'naisia', ',', 'kuten', 'medusan.', 'hänen', 'symboleitaan', 'ovat', 'kolmikärki', ',', 'hevonen', 'ja', 'delfiini.', 'hänen', 'kunniakseen', 'vietettiin', 'isthmian', 'kisoja', '.']",['amfitrite'],1
Kuka on luonut Power Rangers sarjan?,Power Rangers,finnish,"{'answer_start': array([190]), 'answer_text': array(['Haim Saban'], dtype=object)}","
Power Rangers on pitkään jatkunut yhdysvaltalainen lasten supersankaritelevisiosarja, joka perustuu japanilaisen tokusatsuformaatin Super Sentai -sarjoihin. Power Rangers -sarjan on luonut Haim Saban, joka sai idean sarjan luomiseen vieraillessaan Japanissa. Hänen ideanaan oli yhdistää japanilaista kuvamateriaalia englannikielisten näyttelijöiden kanssa tehtyihin kuvauksiin. Japanilaista kuvamateriaalia käytetään Power Rangereiden taistellessa zordeillaan sekä myös useimmiten heidän taistellessa rangerasuissaan hirviöitä vastaan. Myös sarjojen juonta on muokattu sopivammaksi länsimaisille katsojille ja välillä on luotu myös täysin japanilaisesta sarjasta poikkeava juoni. Saban yritti myydä ideaansa noin yhdeksän vuoden ajan kunnes vuonna 1992 Fox Kidsin silloinen puheenjohtaja Margaret Loesch suostui esittämään sarjaa kanavallaan.[1] Sittemmin Haim Sabanin omistama Saban Entertainment -yhtiö teki aiheeseen liittyviä televisiosarjoja vuosina 1993–2001. Mighty Morphin Power Rangers oli niistä ensimmäinen Power Rangers -sarja. Se perustui 16. Super sentai -sarjaan Kyoryū sentai Zyuranger.",https://fi.wikipedia.org/wiki/Power%20Rangers,[190],['Haim Saban'],"['kuka', 'on', 'luonut', 'power', 'rangers', 'sarjan', '?']","['power', 'rangers', 'on', 'pitkään', 'jatkunut', 'yhdysvaltalainen', 'lasten', 'supersankaritelevisiosarja', ',', 'joka', 'perustuu', 'japanilaisen', 'tokusatsuformaatin', 'super', 'sentai', '-sarjoihin.', 'power', 'rangers', '-sarjan', 'on', 'luonut', 'haim', 'saban', ',', 'joka', 'sai', 'idean', 'sarjan', 'luomiseen', 'vieraillessaan', 'japanissa.', 'hänen', 'ideanaan', 'oli', 'yhdistää', 'japanilaista', 'kuvamateriaalia', 'englannikielisten', 'näyttelijöiden', 'kanssa', 'tehtyihin', 'kuvauksiin.', 'japanilaista', 'kuvamateriaalia', 'käytetään', 'power', 'rangereiden', 'taistellessa', 'zordeillaan', 'sekä', 'myös', 'useimmiten', 'heidän', 'taistellessa', 'rangerasuissaan', 'hirviöitä', 'vastaan.', 'myös', 'sarjojen', 'juonta', 'on', 'muokattu', 'sopivammaksi', 'länsimaisille', 'katsojille', 'ja', 'välillä', 'on', 'luotu', 'myös', 'täysin', 'japanilaisesta', 'sarjasta', 'poikkeava', 'juoni.', 'saban', 'yritti', 'myydä', 'ideaansa', 'noin', 'yhdeksän', 'vuoden', 'ajan', 'kunnes', 'vuonna', '1992', 'fox', 'kidsin', 'silloinen', 'puheenjohtaja', 'margaret', 'loesch', 'suostui', 'esittämään', 'sarjaa', 'kanavallaan.', '[', '1', ']', 'sittemmin', 'haim', 'sabanin', 'omistama', 'saban', 'entertainment', '-yhtiö', 'teki', 'aiheeseen', 'liittyviä', 'televisiosarjoja', 'vuosina', '1993–2001.', 'mighty', 'morphin', 'power', 'rangers', 'oli', 'niistä', 'ensimmäinen', 'power', 'rangers', '-sarja.', 'se', 'perustui', '16.', 'super', 'sentai', '-sarjaan', 'kyoryū', 'sentai', 'zyuranger', '.']","['haim', 'saban']",1
Mitkä ovat syitä lapsityöhön?,Lapsityö,finnish,"{'answer_start': array([117]), 'answer_text': array(['maan väestön köyhyys, väestönkasvu, naisten asema, koulunkäyntimahdollisuudet ja talouden kehitys. Monilla kehitysmaiden perheillä ei ole muita vaihtoehtoja kuin laittaa lapsi töihin, jolloin lapsi tuo rahaa kotiin'],
      dtype=object)}","Syitä lapsityövoiman käyttöön on monia, ja ne liittyvät läheisesti toisiinsa. Lasten käyttöön työvoimana vaikuttavat maan väestön köyhyys, väestönkasvu, naisten asema, koulunkäyntimahdollisuudet ja talouden kehitys. Monilla kehitysmaiden perheillä ei ole muita vaihtoehtoja kuin laittaa lapsi töihin, jolloin lapsi tuo rahaa kotiin.",https://fi.wikipedia.org/wiki/Lapsity%C3%B6,[117],"['maan väestön köyhyys, väestönkasvu, naisten asema, koulunkäyntimahdollisuudet ja talouden kehitys. Monilla kehitysmaiden perheillä ei ole muita vaihtoehtoja kuin laittaa lapsi töihin, jolloin lapsi tuo rahaa kotiin']","['mitkä', 'ovat', 'syitä', 'lapsityöhön', '?']","['syitä', 'lapsityövoiman', 'käyttöön', 'on', 'monia', ',', 'ja', 'ne', 'liittyvät', 'läheisesti', 'toisiinsa.', 'lasten', 'käyttöön', 'työvoimana', 'vaikuttavat', 'maan', 'väestön', 'köyhyys', ',', 'väestönkasvu', ',', 'naisten', 'asema', ',', 'koulunkäyntimahdollisuudet', 'ja', 'talouden', 'kehitys.', 'monilla', 'kehitysmaiden', 'perheillä', 'ei', 'ole', 'muita', 'vaihtoehtoja', 'kuin', 'laittaa', 'lapsi', 'töihin', ',', 'jolloin', 'lapsi', 'tuo', 'rahaa', 'kotiin', '.']","['maan', 'väestön', 'köyhyys', ',', 'väestönkasvu', ',', 'naisten', 'asema', ',', 'koulunkäyntimahdollisuudet', 'ja', 'talouden', 'kehitys.', 'monilla', 'kehitysmaiden', 'perheillä', 'ei', 'ole', 'muita', 'vaihtoehtoja', 'kuin', 'laittaa', 'lapsi', 'töihin', ',', 'jolloin', 'lapsi', 'tuo', 'rahaa', 'kotiin']",1
Mitä on metafysiikka?,Metafysiikka,finnish,"{'answer_start': array([57]), 'answer_text': array(['olevaisen olemusta ja perussyitä tutkiva filosofian haara'],
      dtype=object)}","

Metafysiikka (, meta- + fysika, ”fysiikan jälkeen”) on olevaisen olemusta ja perussyitä tutkiva filosofian haara.[1][2][3]",https://fi.wikipedia.org/wiki/Metafysiikka,[57],['olevaisen olemusta ja perussyitä tutkiva filosofian haara'],"['mitä', 'on', 'metafysiikka', '?']","['metafysiikka', '(', ',', 'meta-', '+', 'fysika', ',', '”fysiikan', 'jälkeen”', ')', 'on', 'olevaisen', 'olemusta', 'ja', 'perussyitä', 'tutkiva', 'filosofian', 'haara.', '[', '1', ']', '[', '2', ']', '[', '3', ']']","['olevaisen', 'olemusta', 'ja', 'perussyitä', 'tutkiva', 'filosofian', 'haara']",1
Milloin Neuvostoliitto hyökkäsi Afganistaniin?,Afganistanin sota,finnish,"{'answer_start': array([945]), 'answer_text': array(['1979'], dtype=object)}","Neuvostojohtoa huolestutti heikosti mennyt sota mujahideen-sissejä vastaan. Afganistanin hallitus pyysi Neuvostoliitolta jatkuvasti lisää rahallista ja aseellista tukea, mutta ei suostunut ohjattavaksi Moskovasta. Aminin kaappaus sai maiden välit erityisen kireäksi, Neuvostoliiton tuettua tappiolle jäänyttä ryhmää valtapuolueen sisällä. Aminin kommunismi oli nationalistissävytteistä, ja hänen radikaalin uudistuspolitiikkansa nähtiin Neuvostoliitossa vaarantavan neuvostomielisen hallinnon jatkuvuuden, pyrkimyksenä oli vähentää riippuvuutta Neuvostoliitosta ja kehittää kommunismia Kiinaan turvaten.[26] Kremlissä Aminin epäiltiin jopa suunnittelevan liittoutumista Yhdysvaltojen kanssa.[27] Lisäksi pelättiin, että Iranin islamilainen vallankumous voisi saada kannatusta Afganistanissa ja levitä sieltä Neuvostoliiton islamilaisiin tasavaltoihin, kuten Turkmenistaniin ja Uzbekistaniin. Andrei Gromyko esitti politbyroon kokouksessa vuonna 1979, että Afganistania ei voida missään nimessä menettää.[16] Sekavassa tilanteessa Neuvostoliitto päätti varmistaa maan pysymisen omassa kontrollissaan ja se ryhtyi sotilaalliseen interventioon.",https://fi.wikipedia.org/wiki/Afganistanin%20sota,[945],['1979'],"['milloin', 'neuvostoliitto', 'hyökkäsi', 'afganistaniin', '?']","['neuvostojohtoa', 'huolestutti', 'heikosti', 'mennyt', 'sota', 'mujahideen-sissejä', 'vastaan.', 'afganistanin', 'hallitus', 'pyysi', 'neuvostoliitolta', 'jatkuvasti', 'lisää', 'rahallista', 'ja', 'aseellista', 'tukea', ',', 'mutta', 'ei', 'suostunut', 'ohjattavaksi', 'moskovasta.', 'aminin', 'kaappaus', 'sai', 'maiden', 'välit', 'erityisen', 'kireäksi', ',', 'neuvostoliiton', 'tuettua', 'tappiolle', 'jäänyttä', 'ryhmää', 'valtapuolueen', 'sisällä.', 'aminin', 'kommunismi', 'oli', 'nationalistissävytteistä', ',', 'ja', 'hänen', 'radikaalin', 'uudistuspolitiikkansa', 'nähtiin', 'neuvostoliitossa', 'vaarantavan', 'neuvostomielisen', 'hallinnon', 'jatkuvuuden', ',', 'pyrkimyksenä', 'oli', 'vähentää', 'riippuvuutta', 'neuvostoliitosta', 'ja', 'kehittää', 'kommunismia', 'kiinaan', 'turvaten.', '[', '26', ']', 'kremlissä', 'aminin', 'epäiltiin', 'jopa', 'suunnittelevan', 'liittoutumista', 'yhdysvaltojen', 'kanssa.', '[', '27', ']', 'lisäksi', 'pelättiin', ',', 'että', 'iranin', 'islamilainen', 'vallankumous', 'voisi', 'saada', 'kannatusta', 'afganistanissa', 'ja', 'levitä', 'sieltä', 'neuvostoliiton', 'islamilaisiin', 'tasavaltoihin', ',', 'kuten', 'turkmenistaniin', 'ja', 'uzbekistaniin.', 'andrei', 'gromyko', 'esitti', 'politbyroon', 'kokouksessa', 'vuonna', '1979', ',', 'että', 'afganistania', 'ei', 'voida', 'missään', 'nimessä', 'menettää.', '[', '16', ']', 'sekavassa', 'tilanteessa', 'neuvostoliitto', 'päätti', 'varmistaa', 'maan', 'pysymisen', 'omassa', 'kontrollissaan', 'ja', 'se', 'ryhtyi', 'sotilaalliseen', 'interventioon', '.']",['1979'],1
